Sm153 - 6mm - Soft tissue			
i	j	k	S [mGy/(MBq·s)]
2	0	3	9.15E-06
2	0	4	6.06E-06
2	0	5	4.25E-06
2	1	0	2.25E-05
2	1	1	1.90E-05
2	1	2	1.29E-05
2	1	3	8.51E-06
2	1	4	5.80E-06
2	1	5	4.11E-06
2	2	0	1.44E-05
2	2	1	1.29E-05
2	2	2	9.87E-06
2	2	3	7.08E-06
2	2	4	5.10E-06
2	2	5	3.74E-06
2	3	0	9.15E-06
2	3	1	8.51E-06
2	3	2	7.08E-06
2	3	3	5.53E-06
2	3	4	4.24E-06
2	3	5	3.25E-06
2	4	0	6.06E-06
2	4	1	5.80E-06
2	4	2	5.10E-06
2	4	3	4.24E-06
2	4	4	3.44E-06
2	4	5	2.75E-06
2	5	0	4.25E-06
2	5	1	4.11E-06
2	5	2	3.74E-06
2	5	3	3.25E-06
2	5	4	2.75E-06
2	5	5	2.29E-06
3	0	0	1.29E-05
3	0	1	1.17E-05
3	0	2	9.15E-06
3	0	3	6.72E-06
3	0	4	4.92E-06
3	0	5	3.63E-06
3	1	0	1.17E-05
3	1	1	1.07E-05
3	1	2	8.51E-06
3	1	3	6.39E-06
3	1	4	4.72E-06
3	1	5	3.53E-06
3	2	0	9.15E-06
3	2	1	8.51E-06
3	2	2	7.08E-06
3	2	3	5.53E-06
3	2	4	4.24E-06
3	2	5	3.25E-06
3	3	0	6.72E-06
3	3	1	6.39E-06
3	3	2	5.53E-06
3	3	3	4.57E-06
3	3	4	3.64E-06
3	3	5	2.87E-06
3	4	0	4.92E-06
3	4	1	4.72E-06
3	4	2	4.24E-06
3	4	3	3.64E-06
3	4	4	3.02E-06
3	4	5	2.47E-06
3	5	0	3.63E-06
3	5	1	3.53E-06
3	5	2	3.25E-06
3	5	3	2.87E-06
3	5	4	2.47E-06
3	5	5	2.09E-06
4	0	0	7.50E-06
4	0	1	7.09E-06
4	0	2	6.06E-06
4	0	3	4.92E-06
4	0	4	3.86E-06
4	0	5	3.02E-06
4	1	0	7.09E-06
4	1	1	6.71E-06
4	1	2	5.80E-06
4	1	3	4.72E-06
4	1	4	3.74E-06
4	1	5	2.95E-06
4	2	0	6.06E-06
4	2	1	5.80E-06
4	2	2	5.10E-06
4	2	3	4.24E-06
4	2	4	3.44E-06
4	2	5	2.75E-06
4	3	0	4.92E-06
4	3	1	4.72E-06
4	3	2	4.24E-06
4	3	3	3.64E-06
4	3	4	3.02E-06
4	3	5	2.47E-06
4	4	0	3.86E-06
4	4	1	3.74E-06
4	4	2	3.44E-06
4	4	3	3.02E-06
4	4	4	2.58E-06
4	4	5	2.17E-06
4	5	0	3.02E-06
4	5	1	2.95E-06
4	5	2	2.75E-06
4	5	3	2.47E-06
4	5	4	2.17E-06
4	5	5	1.86E-06
5	0	0	4.90E-06
5	0	1	4.72E-06
5	0	2	4.25E-06
5	0	3	3.63E-06
5	0	4	3.02E-06
5	0	5	2.47E-06
5	1	0	4.72E-06
5	1	1	4.56E-06
5	1	2	4.11E-06
5	1	3	3.53E-06
5	1	4	2.95E-06
5	1	5	2.43E-06
5	2	0	4.25E-06
5	2	1	4.11E-06
5	2	2	3.74E-06
5	2	3	3.25E-06
5	2	4	2.75E-06
5	2	5	2.29E-06
5	3	0	3.63E-06
5	3	1	3.53E-06
5	3	2	3.25E-06
5	3	3	2.87E-06
5	3	4	2.47E-06
5	3	5	2.09E-06
5	4	0	3.02E-06
5	4	1	2.95E-06
5	4	2	2.75E-06
5	4	3	2.47E-06
5	4	4	2.17E-06
5	4	5	1.86E-06
5	5	0	2.47E-06
5	5	1	2.43E-06
5	5	2	2.29E-06
5	5	3	2.09E-06
5	5	4	1.86E-06
5	5	5	1.62E-06
