Sr89 - 2.33mm - Bone compact			
i	j	k	S [mGy/(MBq·s)]
2	4	1	1.57E-06
2	4	2	1.32E-06
2	4	3	1.05E-06
2	4	4	8.07E-07
2	4	5	6.16E-07
2	5	0	1.05E-06
2	5	1	1.00E-06
2	5	2	8.96E-07
2	5	3	7.52E-07
2	5	4	6.16E-07
2	5	5	4.91E-07
3	0	0	4.61E-06
3	0	1	4.01E-06
3	0	2	2.86E-06
3	0	3	1.90E-06
3	0	4	1.26E-06
3	0	5	8.64E-07
3	1	0	4.01E-06
3	1	1	3.55E-06
3	1	2	2.60E-06
3	1	3	1.77E-06
3	1	4	1.20E-06
3	1	5	8.34E-07
3	2	0	2.86E-06
3	2	1	2.60E-06
3	2	2	2.04E-06
3	2	3	1.48E-06
3	2	4	1.05E-06
3	2	5	7.52E-07
3	3	0	1.90E-06
3	3	1	1.77E-06
3	3	2	1.48E-06
3	3	3	1.15E-06
3	3	4	8.68E-07
3	3	5	6.49E-07
3	4	0	1.26E-06
3	4	1	1.20E-06
3	4	2	1.05E-06
3	4	3	8.68E-07
3	4	4	6.84E-07
3	4	5	5.39E-07
3	5	0	8.64E-07
3	5	1	8.34E-07
3	5	2	7.52E-07
3	5	3	6.49E-07
3	5	4	5.39E-07
3	5	5	4.44E-07
4	0	0	2.19E-06
4	0	1	2.03E-06
4	0	2	1.66E-06
4	0	3	1.26E-06
4	0	4	9.32E-07
4	0	5	6.83E-07
4	1	0	2.03E-06
4	1	1	1.89E-06
4	1	2	1.57E-06
4	1	3	1.20E-06
4	1	4	8.95E-07
4	1	5	6.69E-07
4	2	0	1.66E-06
4	2	1	1.57E-06
4	2	2	1.32E-06
4	2	3	1.05E-06
4	2	4	8.07E-07
4	2	5	6.16E-07
4	3	0	1.26E-06
4	3	1	1.20E-06
4	3	2	1.05E-06
4	3	3	8.68E-07
4	3	4	6.84E-07
4	3	5	5.39E-07
4	4	0	9.32E-07
4	4	1	8.95E-07
4	4	2	8.07E-07
4	4	3	6.84E-07
4	4	4	5.69E-07
4	4	5	4.62E-07
4	5	0	6.83E-07
4	5	1	6.69E-07
4	5	2	6.16E-07
4	5	3	5.39E-07
4	5	4	4.62E-07
4	5	5	3.86E-07
5	0	0	1.25E-06
5	0	1	1.20E-06
5	0	2	1.05E-06
5	0	3	8.64E-07
5	0	4	6.83E-07
5	0	5	5.38E-07
5	1	0	1.20E-06
5	1	1	1.15E-06
5	1	2	1.00E-06
5	1	3	8.34E-07
5	1	4	6.69E-07
5	1	5	5.28E-07
5	2	0	1.05E-06
5	2	1	1.00E-06
5	2	2	8.96E-07
5	2	3	7.52E-07
5	2	4	6.16E-07
5	2	5	4.91E-07
5	3	0	8.64E-07
5	3	1	8.34E-07
5	3	2	7.52E-07
5	3	3	6.49E-07
5	3	4	5.39E-07
5	3	5	4.44E-07
5	4	0	6.83E-07
5	4	1	6.69E-07
5	4	2	6.16E-07
5	4	3	5.39E-07
5	4	4	4.62E-07
5	4	5	3.86E-07
5	5	0	5.38E-07
5	5	1	5.28E-07
5	5	2	4.91E-07
5	5	3	4.44E-07
5	5	4	3.86E-07
5	5	5	3.27E-07
